id,name,text
773269590570856448,Rihanna,NEW YORK who’s heading to #FENTYXPUMA pop up at @SIX02 33rd st?! Come shop with me at 7PM!
773189764396843008,Rihanna,First round of my #FENTYXPUMA collection hits stores today!! https://t.co/GAkFFgYA0O
772176270658564097,Rihanna,Pull up Philly! Exclusive merch on sale at #MadeInAmerica
771709662379073536,Rihanna,The time to change is now!! Take action &amp; enter to win VIP tix + meet &amp; greet at #GCFestival→https://t.co/jRXsEbsKGY
771611598582452225,Rihanna,RT @illestbaba: rhenna made it to an art gallery in Stockholm.
771603530742243329,Rihanna,RT @MillyMaeFenty: When I took rhenna to the club for my birthday🎈
771602445118021633,Rihanna,RT @hollyrpeete: CONGRATS to this phenomenal artist who cares SO much about her fans!! The Peetes 💜 U @rihanna #VMAs #vanguardaward
771574671976177664,Rihanna,Yoooo I'm livin for dese Rhenna stickers 😂! #TBT
771574246980014081,Rihanna,#RhennaVanguard #VMAs
771571297335640064,Rihanna,#RhennaVanguard #VMAs
770073625739264000,Rihanna,"1 down, 3 to go! #VMAs #RiRiVanguard
769393308896464896,Rihanna,"Kickin Awf the @MTV #VMAs Sun at 9PM! Thank you for this 🎨 in honor of the #VMAs2016 era @pandagunda! #RiRiVanguard
https://t.co/sEpgVVVfcz"
769278979098509312,Rihanna,#VMAs #RiRiVANGUARD
767725296795746304,Rihanna,COMING SOON! My #FENTYXPUMA debut collection drops September 6.
765373914499391488,Rihanna,Headlining day 1 of @MIAFestival! Who’s comin to Philly wit me for #MadeInAmerica? Tix:
763767045792075776,Rihanna,Honored to take the #VMAs stage as your video #VANGUARD award recipient LIVE from NYC on August 28!
763042262750105600,Rihanna,#SEPTEMBERissue @Wmag cover on stands first in LA and NYC today.
761562691609714688,Rihanna,My #FENTYXPUMA FUR SLIDE is back in stock plus all new GREY color way! Get it now:
760868534100627456,Rihanna,"#BTS with #RIRICRUSH! My Caribbean ladies get it first! Available now in the Caribbean, in the US Aug.15th
760806890695720961,Rihanna,RT @wmag: An exclusive behind-the-scenes look at @Rihanna's W cover shoot:
760806866406543361,Rihanna,RT @wmag: It's here. @Rihanna reigns as the last woman on earth on the cover of W's September issue:
760522124964626436,Rihanna,#MALMO tonight we back for the #ANTIWORLDTOUR!! Can't wait to party with y'all!
760173595226058752,Rihanna,So excited to be a part of @GlblCtzn's hard work to better our world! Take action to see me at the #GCFestival 9/24:
758988581507436544,Rihanna,Can't wait to check in @InsideBates
758667973812969472,Rihanna,Get the brand new #CAMOCREEPER now here --&gt;
758355826872553472,Rihanna,Thank you @MTV for 4 nominations for this year's #VMAs!! Navy you can click here to Vote now--&gt;
758353832879484928,Rihanna,"RT @Dior: @Rihanna dishes about her design process in her interview available #RihannaDior
https://t.co/RE2ZLruWTd"
757583132480667649,Rihanna,#RIHANNADIOR sunglasses in stores now!
756966071526195200,Rihanna,Parisian navy! SO excited to share my pop up shop w/ you @coletteparis! New #ANTIWORLDTOUR merch &amp; all things #FENTY
753634337791283200,Rihanna,Join me and the @weareheremvmt in demanding change. Sign the petition to make your voice heard: https://t.co/yShM3Zqc5y #23Ways
753554662943514624,Rihanna,Thank you for all the love and support on the road! #ANTIWORLDTOUR #Navy 🎈⚓
752549378053799937,Rihanna,Making of #SLEDGEHAMMERVIDEO is also on @TIDALHiFi https://t.co/3lO04c5lhH @StarTrekMovie @floriamamaroma
752533271876075520,Rihanna,#BTS on set of #SLEDGEHAMMERVIDEO on @VEVO! https://t.co/m0q0tnWrTI @StarTrekMovie @floriamamaroma
751759867338223616,Rihanna,Why I love @startrekmovie in 50 seconds! #Sledgehammer
751688175664390144,Rihanna,RT @RIAA: #RIAAMIDYEARSBEST: Top Certified ALBUM Tie 2X multi-Platinum – @Rihanna’s #Anti ⚓️ &amp; @Drake’s #Views📀💿
748599756168044546,Rihanna,watch the full #SLEDGEHAMMERVIDEO from @StarTrekMovie on @VEVO and @TIDALHiFi! NOW! 🔨🖖⚓
748524616587546624,Rihanna,#SLEDGEHAMMERVIDEO out now!! Watch on @TIDALHiFi —&gt; https://t.co/kftdagqHuA @startrekmovie
748516972984438784,Rihanna,#SLEDGEHAMMERVIDEO out now!! Watch on @VEVO —&gt; https://t.co/Tw6a5iYvUO @startrekmovie
748502161902952451,Rihanna,#SLEDGEHAMMERVIDEO out now in #IMAX and premieres in 1 hour on @VEVO and @TIDALHiFi!!
748239411645677570,Rihanna,#SLEDGEHAMMERVIDEO tomorrow! 1st ever #IMAX music video debut at 9AM EST then watch @TIDALHiFi &amp; @VEVO at 10AM EST!
748199444038967297,Rihanna,#SLEDGEHAMMERVIDEO tomorrow. @StarTrekMovie
748185419423031296,Rihanna,"RT @StarTrekMovie: Didn’t know @Rihanna was a #StarTrekMovie fan? Watch her talk about why she loves Star Trek in this featurette.
https://…"
747460163876032512,Rihanna,#MadeInAmerica tickets on sale now!! @MIAFestival
747443282238644224,Rihanna,"#Sledgehammer out now from @startrekmovie!

TIDAL --&gt; https://t.co/vtuyr9GxWV
Download --&gt; https://t.co/iFMQkXwmCG
747138892458041345,Rihanna,"#SLEDGEHAMMER @StarTrekMovie fans, be up tomorrow by 8am EST for a special premiere! 🖖
745419663035736068,Rihanna,@AdoringRihanna thanks for coming!! Hope you had a blast.
744998661093007360,Rihanna,So hype bout headlining @MIAfestival Labor Day weekend!! See you soon Philly! #MadeInAmerica
743654930146336769,Rihanna,#THISISWHATYOUCAMEFOR video out now on @VEVO⚡ ️@calvinharris —&gt; https://t.co/yYbo6AQdm5
743462057614381056,Rihanna,Last time we rolled into Amsterdam�
743170182932103169,Rihanna,"#ANTIWorldTour Europe, we’re here!! Amsterdam you’re up first, who’s coming?!"
738599527230279680,Rihanna,Listen to #NOTHINGISPROMISED on iTunes now! Thank you @mikewillmadeit.
736192339325145093,Rihanna,The ‘rihanna’ sunglasses from @DIOR. #RIHANNADIOR #COMINGSOON
735896427201728512,Rihanna,#RIHANNADIOR
735834367147319297,Rihanna,New colors of the @PUMA Creeper are out now!  https://t.co/GAkFFgYA0O
735749559645667328,Rihanna,Thank you @VanityFair! New colors out today. #THECREEPER
734921819875119104,Rihanna,#Vogue thank you!
734584793967566849,Rihanna,#BBMAs
734487669753794560,Rihanna,Can’t wait for #BBMAs!! Navy don’t forget to vote for Chart Achievement Award —&gt; https://t.co/L05hQCmV5x
730865996366483456,Rihanna,See you at the #BBMAs on May 22!!
728385954008993793,Rihanna,#ANTI is the 1st album from 2016 to go @RIAA double platinum!!! Blown away by your support every day. thank you ⚓
727840655691661312,Rihanna,My collection with @ManoloBlahnik is in stores tomorrow! Peep the denim desserts now: https://t.co/PUPfvctikQ
727630071037571076,Rihanna,So excited to share my new @ManoloBlahnik collection with you all!! #RIHANNAXMANOLO
727587928944345090,Rihanna,"RT @ymcofficial: We can’t keep the secret any longer! @Rihanna is heading to the #AbuDhabiGP! Ohh, na, na! #RihannaAtF1 #Yasalam2016
727408071673262080,Rihanna,"RT @voguemagazine: She may not be here tonight, but @Rihanna will continue to inspire #MetGala revelers regardless:
726388538053386240,Rihanna,This Is What You Came For @calvinharris --&gt;
724677279306096640,Rihanna,Part 2. Go behind the scenes of #NEEDEDMEVIDEO --&gt;
722889401110409216,Rihanna,#NEEDEDMEVIDEO --&gt;
722818322283261952,Rihanna,#NEEDEDMEVIDEO out now —&gt; https://t.co/w3Dg4humuz
722710433761771520,Rihanna,"RT @RIHANTI_: Needed Me video release time:
12 pm New York (noon)
1 pm Brasilia
5 pm London
6 pm Amsterdam
9 am Los Angeles
RT to help some…"
722689665128603648,Rihanna,"Happy 420, look out for Needed Me TODAY at NOON EST.
722437745847767040,Rihanna,My #RihannaXStance Summer collection is here!!!!! Available right now —&gt;
719235513044099073,Rihanna,"#BALTIMORE you were an absolute joy to be a part of last night! Thank you, I enjoyed you so much! #BOSTON you're up! #ANTIWORLDTOUR"
717487288498962433,Rihanna,Watch @BlackGirlsRock on BET tonight at 8/7c. #BGR #ROCKSTARAWARD
717083906881753090,Rihanna,#WORK at No 1 on the #HOT100 for the 7th week! Glory to God! Thank y’all for the continued love and support! ⚓ #ANTI #CaribbeanTing
716058381400858624,Rihanna,Watch #KissItBetterVideo Now! VEVO --&gt; &amp; TIDAL --&gt;
715584780482584576,Rihanna,"#KissItBetterVIDEO
VEVO:
TIDAL:
715570846077689857,Rihanna,#KISSITBETTERVIDEO #WATCH #NOW #VEVO
715549730017832961,Rihanna,#KISSITBETTERVIDEO is coming in less than 2 hours!!! #NOON #VEVO
715228032508813313,Rihanna,RT @TIDALHiFi: Brooklyn! A pair of @Rihanna tix for tonight could be yours. Show your TIDAL app at one of these 2 spots. 🎈
715209388877721601,Rihanna,#KISSITBETTERVIDEO premieres TOMORROW on Vevo! Here's a teaser:
715007103816089601,Rihanna,#KISSITBETTERVIDEO #THURSDAY #NOON on VEVO!
714934622962974720,Rihanna,"#KISSITBETTER and #NEEDEDME will both be serviced to radio tomorrow
morning at 7am EST. #ANTI 🎈🔫⚓️
712981747621826561,Rihanna,Buffalo you reminded me of how much I love what I do! Can't wait to come back for real!!! Thank you! #soldout #ANTIWORLDTOUR 🎈
712372040074960898,Rihanna,"Praying for all those who've been affected by acts of terror across the globe, most recent being in Brussels...Heart breaking! 🙏"
712016340454928384,Rihanna,RT @billboard: .@Rihanna rules the #Hot100 for a fifth week!
711928005090742273,Rihanna,Charlotte was #TunUp lastnight AND $old 0wt af! Thank you! This #ANTIWORLDTOUR is turning out to be the best I've ever felt on stage!⚓🎈
711652492367548421,Rihanna,Too trippy!!! Thanks Navy 🎈🔫
711406434890682369,Rihanna,Another $old OWT crew!!! Thank you Cincinnati for holding me down! Charlotte... You're next!!! #ANTIWorldTour
710510235413250052,Rihanna,April @VOGUEmagazine cover by Mert and Marcus. Read the story:
709785631505907713,Rihanna,"#ANTIWorldTour is in MIAMI tonight and it's $OLD OWT!!! Only way to get tix, find @TIDALHiFi reps with red balloons 🎈🎈🎈"
709387390213824513,Rihanna,Thank you @BlackGirlsRock for this years' Rock Star Award!! #BlackGirlsRockBET
709380559609450496,Rihanna,Tampa I've missed you so much!  Thank you!! #SoldOwt
708981054523219968,Rihanna,"Jacksonville thank you so much for making my opening night an unforgettable one!!! 
#SoldOwt #ANTIWORLDTOUR 🎈🔫⚓️
708421487775105024,Rihanna,I can't believe that I'm gonna be on tour in less than 24 hours!! #NavyRDie #ANTI #ANTIWorldTour See you soon ⚓
708066948316323840,Rihanna,.@BritishVogue’s April Issue @manoloblahnik #RihannaxManolo #DenimDesserts
705921556090920960,Rihanna,BTS #THETRAINER https://t.co/CSDZ6hOgDq
705793326528598016,Rihanna,Who grabbed #THETRAINER from my #FENTYxPUMA collection?
705787450531168256,Rihanna,#THETRAINER #FENTYxPUMA
705570003400192000,Rihanna,Cover story @BritishVogue --&gt; on stands in the UK March 8 &amp; everywhere March 10.
705564275390156800,Rihanna,.@BritishVogue Photography: Craig McDean
704417775226331136,Rihanna,#WORK is sittin pretty at #1 for a second week in a row on #BBHot100!!! Big ups to God and my fans!!!
704003171153289217,Rihanna,#ANTI on @Spotify
703787671014023169,Rihanna,#ANTI ---&gt;
703779581694767104,Rihanna,#WORK ---&gt;
703235730529714177,Rihanna,#THETRAINER is here! Cop the latest #FENTYxPUMA footwear:
703235707645591553,Rihanna,#THETRAINER by #FENTY for @PUMA
702727511394938881,Rihanna,Thank you @BRITs!!! #RihannaBRITs
702283124554780676,Rihanna,UK we back!!! Can't wait to perform at the @BRITs tomorrow! #RihannaBRITs
701854602883420162,Rihanna,#WORK tops Billboard #Hot100!! Navy you killed it this week! #NavyRDie 🎈🔫
701818524180815873,Rihanna,#WORK video ft. @Drake! Watch now—&gt;
701578793979420674,Rihanna,Thank you for blessing me with all this love on my birthday! Yesterday was special! One Love Always
700772039184019457,Rihanna,SNEAK PEEK! #WORK video ft. @Drake coming Monday
700520913079406592,Rihanna,RT @complex_uk: Puma made $975 million last quarter thanks to Rihanna's sneakers
700417766717812736,Rihanna,#THETRAINER is coming 2.26 #FENTYxPUMA
700337809580756992,Rihanna,The countdown to autumn begins. #FENTYxPUMA #NYFW https://t.co/CIiunYhIQH
700159431410057216,Rihanna,New look from my #FENTYxPUMA collection —&gt; #THETRAINER
700153276575027200,Rihanna,#THETRAINER from my FENTY for @PUMA collection...Coming soon #FENTYxPUMA
699438746803048448,Rihanna,#NAVY so sorry I couldn't be there ..... Thanks Grammys and CBS for your support tonight.
699297604560142337,Rihanna,#FENTYxPUMA
698350904991416320,Rihanna,It’s a wrap! Thank you @PUMA squad. The debut #FENTYxPUMA collection is coming!
698296746758242304,Rihanna,#FENTYxPUMA goes live at 8PM est! Watch on https://t.co/Yak68r8oLJ or @PUMA’s Periscope
698295887525715968,Rihanna,RT @PUMA: LIVE on #Periscope: Ready for the #FENTYxPUMA debut? Tune in tonight at 8:00 PM EST.
697827749357035520,Rihanna,Download #WORK right here---&gt; https://t.co/atvJ4EMWCL
697824935457267712,Rihanna,Tomorrow! #FENTYxPUMA takes @NYFW
697512222675881984,Rihanna,Navy y’all did this i$h!!! FIRST &amp; ONLY @RIAA certified with 100M song awards &amp; #ANTI is PLATINUM!! Thank you for the love!
697509079367950336,Rihanna,RT @RIAA: Not 1 but 2 @Rihanna milestones: 1st artist in Gold &amp; Platinum history to earn 100M song awards &amp; #ANTI is #Platinum
696087234030759937,Rihanna,#ANTI is the number 1 album on the Billboard #Hot200 chart!!! That damn Navy!!! Thank you for your love🎈🔫
695664180121227264,Rihanna,"NAVY, #ANTI is now in stores worldwide! Pick up your physical copy today!!
695616711488315393,Rihanna,See y'all at the #GRAMMYs February 15 on @CBS at 8e/5p!!
695322347180457984,Rihanna,Don't forget to catch me and my girl @TheEllenShow today on NBC!!!
695015454507720704,Rihanna,#ANTI is still #1 on iTunes --&gt;
694573651828543488,Rihanna,#ANTI is now available on @iTunes ---&gt;
693928326554095616,Rihanna,#WORK feat. @DRAKE ---&gt;
693907362407645184,Rihanna,#ANTI ---&gt;
693297249372258305,Rihanna,Did you grab #ANTI yet?! @TIDALHiFi —&gt; https://t.co/04hAPrJhLj @GooglePlayMusic —&gt; https://t.co/V9UwDcSfc4
693285252735881216,Rihanna,#ANTI ---&gt;
693251569488252928,Rihanna,RT @RihannaDaily: iTunes: #ANTI is No. 1 in the U.S. and over 50 countries 
693251063692943361,Rihanna,RT @PopCrave: Rihanna's 'ANTI' has become the fastest album in history to be certified Platinum!
693131943517376513,Rihanna,#ANTI is number 1 on @itunes ---&gt; https://t.co/26qonrDTp3
693117896461983744,Rihanna,THANK U NAVY!!! #ANTI IS PLATINUM!!
693068596457578497,Rihanna,Listen to #WORK from the #ANTI album here —&gt;
692936733013495808,Rihanna,#ANTI deluxe album out now on @iTunes! Get 3 new songs —&gt;
692913710277509120,Rihanna,RT @djkhaled: I love this rec 🔥🔥🔥🔥🔥🔥major 🔑🦁
692903576364982272,Rihanna,Get #ANTI deluxe on iTunes at midnight EST tonight WORLDWIDE! —&gt; https://t.co/26qonrDTp3
692823417603690496,Rihanna,Listen to #WORK from the #Anti album here —&gt;
692809194802651138,Rihanna,1 MILLION in under 15 hrs!!!! NAVY R die!!!! Thank u to all my fans and @samsungmobileus  Listen to ANTI now:
692673867693711360,Rihanna,You guys legit made me the happiest girl in the world!! I'm so grateful that you appreciate the #ANTI album! It's the most rewarding feeling
692563497708756993,Rihanna,Gift to my navy!!! #ANTI  Download with code: ANTI @samsungmobileus
692545057409363969,Rihanna,Final door of #ANTIdiaRy is unlocked! Explore room 8 for #ANTI!!
692455784383262720,Rihanna,RT @RihannaDaily: WOW! @Rihanna's new single #WORK is #1 on iTunes in SEVENTY countries! Download it now:
692402198634954754,Rihanna,"dry me ah desert him, nuh time to have you lurking, him ah go act like he nah like it 🎈"
692398287853359104,Rihanna,"Thank you guys #WORK is number 1 on iTunes, listen here——&gt;
692391825894674432,Rihanna,#WORK feat @drake on iTunes now---&gt; 🎈🎈🎈
692331285394624513,Rihanna,FIRST SINGLE #WORK ft. @Drake from #ANTI is here!! Listen up --&gt; https://t.co/CYqrvPRahc
691627277940080640,Rihanna,listening to ANTI 🎈
684132575485509633,Rihanna,It's just beyond the vault. Discover room 7 of the #ANTIdiaRy at
679331283328221184,Rihanna,Happy Holidaze from @Rihanna and @StanceMuse! #rihannaxstance
678750115541176320,Rihanna,Experience room 6 of the #ANTIdiaRy:
677178999106363392,Rihanna,Welcome to room 5 of the #ANTIdiaRy:
675404677832421377,Rihanna,Tix are on sale for new #ANTIWorldTour dates NOW! Find out when we hit your city:
675224685106302976,Rihanna,"Celebrating the power of giving back @ #DiamondBall! Thx to host @KevinHart4real, performer @LionelRichie, &amp; all @ClaraLionelFdn supporters!"
674680474023895040,Rihanna,New #ANTIWorldTour dates; presale NOW @TIDALHiFi &amp; @AmericanExpress Card Members can get tix
674280030055366657,Rihanna,Step into room 4 of the #ANTIdiaRy:
674251283499515904,Rihanna,"I’m thrilled to share the #DiamondBall auction on @Paddle8, proceeds go to benefit the mission of @ClaraLionelFdn:
672603957001396224,Rihanna,The third room is here! Open the door to see the #ANTIdiaRy:
672478108637859840,Rihanna,#ANTIWorldTour w/guests @TheWeeknd &amp; @BigSean in EU &amp; @trvisXX in North America on sale now!
672470540083437572,Rihanna,bitch better have my mistletoe #rihannaxstance
672256742005170178,Rihanna,RT @etnow: .@Rihanna sets the date for her star-studded 2nd Diamond Ball to support @ClaraLionelFDN!
671929172038541312,Rihanna,Most streamed female artist of 2015!
671393762744991745,Rihanna,#ANTIWorldTour select dates presale NOW-12/2! @AmericanExpress Card Members can get tix:
670693504675356672,Rihanna,phuck yo nice list 😈 #rihannaxstance
670693061119315968,Rihanna,https://t.co/ZyOTZaGwnb ❄ #rihannaxstance
670498867071328257,Rihanna,There's more than meets the eye. The next #ANTIdiaRy room is now open: https://t.co/uJ0CLlhoaS
669537557089230848,Rihanna,The @ClaraLionelFdn's annual #DiamondBall is coming Dec 10! Proud of our work so far + can't wait to see what's next
669306813649707008,Rihanna,EUROPE &amp; UK I'm excited to come back!! Thank u @theweeknd for joining me &amp; congrats on an outstanding year in music!
668855691612958720,Rihanna,#ANTIWorldTour starts Feb 2016! Bringing along @trvisXX in N. America &amp; @theweeknd @bigsean in EU!
668790297283940352,Rihanna,"Congrats &amp; thank you to the illest, we won another AMA! Thanks for voting &amp; thank you AMAs for acknowledging me as #favoritefemalesoulrnb"
668552246511169542,Rihanna,Are you in? #ANTIdiaRy
668449544846331904,Rihanna,#THECREEPER —&gt; in men’s sizes &amp; new colors for the ladies! #FENTYXPUMA
668136721431818241,Rihanna,#THECREEPER is SOLD OUT at Still avail at select @PUMA stores &amp; sneaker shops worldwide #FENTYXPUMA
668110981856411648,Rihanna,#rihannaxstance holiday collection for the naughty list.
667723331383246848,Rihanna,#THECREEPER is back with a new look. Time for a @PUMA upgrade —&gt;https://t.co/hZCy4WbjPb #FENTYXPUMA
667456134903701505,Rihanna,Excited to share this with you!! #ANTIdiaRy —&gt; https://t.co/uJ0CLlhoaS
666803421211525120,Rihanna,"@muhtean for now, the guys outside of the U.S., &amp; are prepared ship worldwide on the 20th"
666792971392561152,Rihanna,"Confirmed: #THECREEPER MEN'S SIZES are launching on #November20th !!!
2 new color ways for the LADIES!!!
---&gt;
658745040911470592,Rihanna,RT @NBCTheVoice: RIHdefine perfection with #RihannaOnTheVoice TONIGHT at 8/7c on @nbc.
658744425766502400,Rihanna,RT @NBCTheVoice: When you watch #RihannaOnTheVoice tonight at 8/7c on @nbc and the feels are too strong.
653594034900865024,Rihanna,"Thank you to #NewYorkTimes @Tmagazine for honoring me as one of #TheGreats cover out now! 
Read the story here---&gt;
http://t.co/irP4EhbX5a"
648667507444871168,Rihanna,"New cover for @theFADER out now! Read the article:
 ---&gt; #FADER100
647976815219318784,Rihanna,"Watch me in Brazil at #RockInRio on @TIDALHiFi, 11:30 EST/8:30 PST on
647129504234647553,Rihanna,#FENTYCORP
643535075141906432,Rihanna,"#THECREEPER SOLD OUT in 3 Hours!!! Thank you guys! And if you missed it, #THECREEPER launches Globally on the 25th!!! @PUMA"
643474521513701376,Rihanna,@OfficialDonnie maybe even sooner 😉
643472661763477504,Rihanna,@stunnafenty MENS ARE COMING IN 2 weeks!!!!
643472624350285824,Rihanna,#THECREEPER preorder here --&gt;
637337897478324224,Rihanna,Here's a lil information on how you can meet me at @Macys on Monday -----&gt; #RiRi #RiRibyRihanna
636998854231986177,Rihanna,Im coming to #BROOKLYN @Macys on August 31st! Come try out my new @PerfumesbyRiRi fragrance #RiRi
632269424263831552,Rihanna,LADIES get my latest fragrance #RIRI before it even hits the shelves at
623644057999380480,Rihanna,"Ladies!!! It's about that time!!! Brand new fragrance coming.... ""RiRi"" #ThisisRiRi
623632977340329984,Rihanna,Congrats to everyone who's supported my #AMERICANOXYGEN video!!! It's a proud moment to have this�
621361666274500608,Rihanna,"Check out my latest design project!
BadGal x @Stance Upgrade yo sock game #TheUncommonThread 
https://t.co/gB7s6fhZlN
621359595374706689,Rihanna,"BadGal x stancesocks  Upgrade your sock game. #TheUncommonThread #CallTheShots

#MurderRihWrote
There�
621357125936279553,Rihanna,BadGal x @StanceMuse
618607320101224448,Rihanna,"Proud to be on the team!!!
@PUMA X BADGAL  #ForeverFaster
617798235021811712,Rihanna,#BBHMMvideo
617027335221448704,Rihanna,You can now download the #BBHMMvideo on @AppleMusic --&gt;
616639694751707136,Rihanna,Get #BBHMM here ---&gt;
616636693987241984,Rihanna,"If you still haven't seen my new #BBHMMVideo WATCH it here NOW 
--&gt;
616468587037917184,Rihanna,"#BBHMMVideo 
--&gt;
616467720809246720,Rihanna,RT @thefader: .@rihanna for President 🇺🇸🇺🇸🇺🇸http://t.co/YFuYBoMnUa
616467704141099008,Rihanna,"RT @thefader: .@rihanna's ""Bitch Better Have My Money"" video is here, and it's insane.
616458987266043904,Rihanna,#BBHMMvideo out now!!!! #VEVO
616457586800353281,Rihanna,WATCH #BBHMMVideo NOW ON #VEVO
616453157183442945,Rihanna,In 13 minutes!!!! #BBHMMvideo #VEVO
616428953042046976,Rihanna,"#BBHMMvideo 
Ya girl got director skillz!!! The concept for this piece came to me 8 months ago!!! So�
616410482950434816,Rihanna,"#BBHMMvideo premieres TONIGHT at MIDNIGHT EST. 
on #VEVO
616349920832921600,Rihanna,Thank you God for fulfilling Your plans in my life.... All the Glory belongs to You!!!!
616349420473315328,Rihanna,Today is a day I'll never forget!!! Thank you #RihannaNavy for allowing me to make history with you!
616348201776316416,Rihanna,RT @billboard: .@Rihanna has become the first artist to surpass RIAA's 100 million cumulative singles award threshold:
616348013947006976,Rihanna,RT @RIAA: TODAY: @rihanna named first artist to earn 100 Million @RIAA Gold &amp; Platinum song awards @RocNation
615844902434242562,Rihanna,"RT @Vevo: This is going to be epic! Watch the official trailer for @Rihanna's #BBHMMVideo 💰
https://t.co/aaW00zggw6"
615283296105140224,Rihanna,#BBHMMVideo #Thursday ON @Vevo
